fiscalyear,applicantlastname,applicantfirstname,college,department,rank,journal,publisher,articletitle,articledoi
FY2019,Bass,Phillip,Agricultural and Life Sciences ,Animal & Veterinary Science,Faculty,Meat and Muscle Biology,ACSESS,Distribution of marbling throughout the M. longissimus thoracis et lumborum of beef carcasses using an instrument-grading system,https://doi.org/10.22175/mmb2018.04.0005
FY2019,Cohn,Teresa,Natural Resources ,Natural Resources and Society,Faculty,Water,MDPI,Spatio-temporality and tribal water quality governance in the United States,https://doi.org/10.3390/w11010099  
FY2019,Coleman,Mark,Natural Resources ,"Forest, Rangeland, and Fire Sciences",Faculty,Global Change Biology - Bioenergy,Wiley-Blackwell Publishing,"Soil greenhouse gas, carbon content, and tree growth response to biochar amendment in western United States forests",https://doi.org/10.1111/gcbb.12595 
FY2019,Forney,Larry,Science ,Biological Sciences,Faculty,Evolutionary Applications,Wiley-Blackwell Publishing,Spatial structure facilitates the accumulation and persistence of antibiotic resistant mutants in biofilms,https://doi.org/10.1111/eva.12728 
FY2019,Kayler,Zachary,Agricultural and Life Sciences,Soil and Water Systems,Faculty,Scientific Reports,Nature Publishing Group,Soil evaporation and organic matter turnover in the Sub-Taiga and Forest-Steppe of southwest Siberia,https://doi.org/10.1038/s41598-018-28977-8
FY2019,Keefer,Matthew,Natural Resources ,Fish and Wildlife Sciences,Staff,PLOS One,Public Library of Science,Thermal exposure of adult Chinook salmon and steelhead: Diverse behavioral strategies in a large and warming river system,https://doi.org/10.1371/journal.pone.0204274 
FY2019,Kobziar,Leda,Natural Resources ,Natural Resources and Society,Faculty,Ecosphere,Ecological Society of America,Pyroaerobiology: The aerosolization and transport of viable microbial life by wildland fire,https://doi.org/10.1002/ecs2.2507 
FY2019,Langman,Jeffrey,Science ,Geological Sciences,Faculty,Hydrology,MDPI,Seasonal and basinal influences on the formation and transport of dissolved trace metal forms in a mining-impacted riverine environment,https://doi.org/10.3390/hydrology5030035
FY2019,Langman,Jeffrey,Science ,Geological Sciences,Faculty,Hydrology,MDPI,"Isotopic discrimination of aquifer recharge sources, subsystem connectivity, and flow patterns in the South Fork Palouse River Basin, Idaho and Washington, USA",https://doi.org/10.3390/hydrology6010015 
FY2019,Martin,Bryn,Engineering ,Biological Engineering,Faculty,Fluids and Barriers of the CNS,BioMed Central,Cerebellar tonsil ectopia measurement in type I Chiari malformation patients show poor inter-operator reliability,https://doi.org/10.1186/s12987-018-0118-1 
FY2019,Newcombe,George,Natural Resources ,"Forest, Rangeland, and Fire Sciences",Faculty,Frontiers in Microbiology,Frontiers Research Foundation,A hypothetical bottleneck in the plant microbiome,https://doi.org/10.3389/fmicb.2018.01645
FY2019,Newcombe,George,Natural Resources ,"Forest, Rangeland, and Fire Sciences",Faculty,PLOS One,Public Library of Science,Resistance to an eriophyid mite in an interspecific hybrid pedigree of Populus,https://doi.org/10.1371/journal.pone.0207839 
FY2019,Paveglio,Travis,Natural Resources ,Natural Resources and Society,Faculty,International Journal of Forestry Research,Hindawi,"Evaluating sensitivity of the ranking of forest fuel treatments to manager's risk attitudes and the importance of treatment objectives, Montana, USA",https://doi.org/10.1155/2019/6089024 
FY2019,Peng,Ching-An,Engineering ,Biological Engineering,Faculty,Nanomaterials,MDPI,Enhanced anticancer activity of 5'-DFUR-PCL-MPEG polymeric prodrug micelles encapsulating chemotherapeutic drugs,https://doi.org/10.3390/nano8121041 
FY2019,Pfeiffer,David,Science ,Biological Sciences,Faculty,Radiology Case Reports,"University of Washington, Department of Radiology",Internal hernia with incarceration of the cecum through a loop created by an elongated fallopian tube,https://doi.org/10.1016/j.radcr.2018.11.010 
FY2019,Rowley,Paul,Science ,Biological Sciences,Faculty,Viruses,MDPI,A rapid method for the purification and sequencing of dsRNA mycoviruses from yeasts,https://doi.org/10.3390/v11010070 
FY2019,Sanchez-Lopez,Nuria,Natural Resources ,Natural Resources and Society,Enrolled Graduate Student,Remote Sensing,MDPI,Semi-automated delineation of stands in an even-age dominated forest: A LiDAR-GEOBIA two-stage evaluation strategy,https://doi.org/10.3390/rs10101622 
FY2019,Vasdekis,Andreas,Science ,Physics,Faculty,Nature Communications,Nature Publishing Group,Eliciting the impacts of cellular noise on metabolic trade-offs by quantitative mass imaging,https://doi.org/10.1038/s41467-019-08717-w 
